#---Header
EC or Barrel:                SE
Module Type:                 M1
Module ref. Number:          N/A
Date:                        2023-05-03T21:49:58.313854+0200
Institute:                   Uppsala Universitet
Operator:                    Xiangyu XU
Instrument type:             OGP SmartScope Flash 200
Run Number:                  3
Measurement program version: v.23.04.12
#---Positions
#Location         X [mm]        Y [mm]
H_R1H0_P1         +007.9944     -058.4516
H_R1H0_P2         +108.6256     -061.1912
H_R1H1_P1         +003.4533     -020.5538
H_R1H1_P2         +111.5794     -023.0744
PB_P1             +070.5172     -044.8948
PB_P2             +106.7883     -033.5356
#---Glue heights:
# Location    Type      X [mm]       Y [mm]       Z [mm]
ABC_R1H0_1    2         +089.9634    -057.1169    +000.2816
ABC_R1H0_1    2         +089.9233    -059.9439    +000.2696
ABC_R1H0_2    2         +088.6170    -057.2502    +000.2811
ABC_R1H0_2    2         +088.3820    -059.5757    +000.2751
ABC_R1H0_2    2         +079.7687    -059.3535    +000.2923
ABC_R1H0_2    2         +079.7783    -056.5723    +000.2921
ABC_R1H0_3    2         +078.4347    -056.7326    +000.2924
ABC_R1H0_3    2         +078.2307    -059.0614    +000.3051
ABC_R1H0_3    2         +069.6186    -059.0267    +000.3092
ABC_R1H0_3    2         +069.5608    -056.2424    +000.2938
ABC_R1H0_4    2         +068.2326    -056.4088    +000.3056
ABC_R1H0_4    2         +068.0710    -058.7516    +000.3237
ABC_R1H0_4    2         +059.4644    -058.8784    +000.3084
ABC_R1H0_4    2         +059.3544    -056.1167    +000.2912
ABC_R1H0_5    2         +058.0165    -056.3079    +000.2854
ABC_R1H0_5    2         +057.9130    -058.6372    +000.3044
ABC_R1H0_5    2         +049.3012    -058.9491    +000.3235
ABC_R1H0_5    2         +049.1349    -056.1648    +000.3032
ABC_R1H0_6    2         +047.8171    -056.3968    +000.3087
ABC_R1H0_6    2         +047.7539    -058.7454    +000.3291
ABC_R1H0_6    2         +039.1466    -059.2183    +000.3200
ABC_R1H0_6    2         +038.9232    -056.4419    +000.3073
ABC_R1H0_7    2         +037.5883    -056.6967    +000.3107
ABC_R1H0_7    2         +037.5668    -059.0343    +000.3279
ABC_R1H0_7    2         +028.9850    -059.6813    +000.3230
ABC_R1H0_7    2         +028.7061    -056.9025    +000.3138
ABC_R1H0_8    2         +027.3649    -057.1912    +000.3229
ABC_R1H0_8    2         +027.4055    -059.5104    +000.3190
ABC_R1H0_8    2         +018.8310    -060.3485    +000.3352
ABC_R1H0_8    2         +018.4915    -057.5751    +000.3304
ABC_R1H0_9    2         +016.8651    -057.8887    +000.3334
ABC_R1H0_9    2         +016.9440    -060.2282    +000.3308
ABC_R1H0_9    2         +008.3856    -061.2140    +000.3252
ABC_R1H0_9    2         +007.9858    -058.4290    +000.3031
H_R1H1_0      2         +005.4951    -035.6458    +000.2030
H_R1H1_0      2         +005.1923    -032.9168    +000.2115
H_R1H1_0      2         +004.8455    -032.4556    +000.2038
H_R1H1_0      2         +004.4988    -029.8146    +000.2220
H_R1H1_1      2         +073.2581    -029.2909    +000.2239
H_R1H1_1      2         +076.7734    -029.2451    +000.2344
H_R1H1_1      2         +077.1821    -029.2878    +000.2384
H_R1H1_1      2         +080.7664    -029.3961    +000.1943
H_R1H1_2      2         +103.6005    -030.0594    +000.1519
H_R1H1_2      2         +103.5916    -031.0249    +000.1586
H_R1H1_2      2         +107.7882    -031.6468    +000.1472
H_R1H1_2      2         +108.7707    -031.4827    +000.1515
HCCR1H1_5     2         +011.4031    -034.9688    +000.2615
HCCR1H1_5     2         +011.4466    -030.2482    +000.2973
HCCR1H1_5     2         +017.4623    -030.6348    +000.3123
HCCR1H1_5     2         +017.1457    -034.9809    +000.2859
ABC_R1H1_0    2         +003.4461    -020.5530    +000.3130
ABC_R1H1_0    2         +003.5450    -022.8951    +000.3013
ABC_R1H1_0    2         +012.3989    -022.3006    +000.3394
ABC_R1H1_0    2         +012.0064    -019.5272    +000.3519
ABC_R1H1_1    2         +013.4082    -019.6635    +000.3549
ABC_R1H1_1    2         +013.4487    -021.9936    +000.3401
ABC_R1H1_1    2         +022.3212    -021.5488    +000.3380
ABC_R1H1_1    2         +022.1179    -018.7641    +000.3586
ABC_R1H1_2    2         +023.3732    -018.9486    +000.3564
ABC_R1H1_2    2         +023.3752    -021.2859    +000.3409
ABC_R1H1_2    2         +032.2471    -021.0105    +000.3447
ABC_R1H1_2    2         +031.9526    -018.2340    +000.3558
ABC_R1H1_3    2         +033.3351    -018.4097    +000.3546
ABC_R1H1_3    2         +033.3016    -020.7421    +000.3386
ABC_R1H1_3    2         +041.9426    -017.8474    +000.3335
ABC_R1H1_3    2         +042.1804    -020.6314    +000.3194
ABC_R1H1_4    2         +043.2448    -020.3846    +000.3145
ABC_R1H1_4    2         +043.3273    -018.0471    +000.3331
ABC_R1H1_4    2         +051.9222    -017.6501    +000.3581
ABC_R1H1_4    2         +052.1285    -020.4383    +000.3256
ABC_R1H1_5    2         +053.1702    -020.2128    +000.3204
ABC_R1H1_5    2         +053.2982    -017.8842    +000.3559
ABC_R1H1_5    2         +062.0194    -017.6380    +000.3255
ABC_R1H1_5    2         +062.0542    -020.4216    +000.2934
ABC_R1H1_6    2         +063.1202    -020.2223    +000.2934
ABC_R1H1_6    2         +063.2728    -017.8785    +000.3295
ABC_R1H1_6    2         +072.1448    -017.8111    +000.3263
ABC_R1H1_6    2         +071.9896    -020.6029    +000.2844
ABC_R1H1_7    2         +073.0326    -020.3970    +000.2881
ABC_R1H1_7    2         +073.2524    -018.0847    +000.3201
ABC_R1H1_7    2         +081.8371    -018.1632    +000.3200
ABC_R1H1_7    2         +081.8905    -020.9365    +000.2965
ABC_R1H1_8    2         +082.9471    -020.7782    +000.2862
ABC_R1H1_8    2         +083.2015    -018.4572    +000.3127
ABC_R1H1_8    2         +092.0478    -018.6897    +000.3064
ABC_R1H1_8    2         +091.8061    -021.4717    +000.2824
ABC_R1H1_9    2         +092.8605    -021.3309    +000.2848
ABC_R1H1_9    2         +093.1565    -019.0083    +000.3031
ABC_R1H1_9    2         +101.7674    -019.4181    +000.2662
ABC_R1H1_9    2         +101.6974    -022.1917    +000.2433
ABC_R1H1_10   2         +102.7645    -022.0764    +000.2452
ABC_R1H1_10   2         +103.0951    -019.7392    +000.2519
ABC_R1H1_10   2         +111.6771    -020.2882    +000.2733
ABC_R1H1_10   2         +111.5699    -023.0765    +000.2550
PB_0          2         +107.9430    -038.6695    +000.4349
PB_1          2         +093.6616    -045.2586    +000.4863
PB_2          2         +075.4009    -046.0998    +000.4280
PB_3          2         +076.3913    -031.8281    +000.4600
PB_4          2         +057.5175    -035.8066    +000.2762
#---Other heights:
# Location     Type     X [mm]       Y [mm]       Z [mm]

H_R1H0_0 is 0.29611 mm above the reference plane.
H_R1H0_1 is 0.314919 mm above the reference plane.
H_R1H0_2 is 0.282959 mm above the reference plane.
HCC_R1H0_4 is 0.378312 mm above the reference plane.
ABC_R1H0_0 is 0.2878 mm above the reference plane.
ABC_R1H0_1 is 0.332454 mm above the reference plane.
ABC_R1H0_2 is 0.348007 mm above the reference plane.
ABC_R1H0_3 is 0.359396 mm above the reference plane.
ABC_R1H0_4 is 0.362969 mm above the reference plane.
ABC_R1H0_5 is 0.356401 mm above the reference plane.
ABC_R1H0_6 is 0.365152 mm above the reference plane.
ABC_R1H0_7 is 0.364381 mm above the reference plane.
ABC_R1H0_8 is 0.369125 mm above the reference plane.
ABC_R1H0_9 is 0.36206 mm above the reference plane.
H_R1H1_0 is 0.23817 mm above the reference plane.
H_R1H1_1 is 0.274235 mm above the reference plane.
H_R1H1_2 is 0.214155 mm above the reference plane.
HCC_R1H1_5 is 0.320522 mm above the reference plane.
ABC_R1H1_0 is 0.351931 mm above the reference plane.
ABC_R1H1_1 is 0.376563 mm above the reference plane.
ABC_R1H1_2 is 0.381286 mm above the reference plane.
ABC_R1H1_3 is 0.371597 mm above the reference plane.
ABC_R1H1_4 is 0.371195 mm above the reference plane.
ABC_R1H1_5 is 0.365531 mm above the reference plane.
ABC_R1H1_6 is 0.353553 mm above the reference plane.
ABC_R1H1_7 is 0.354763 mm above the reference plane.
ABC_R1H1_8 is 0.349048 mm above the reference plane.
ABC_R1H1_9 is 0.330023 mm above the reference plane.
ABC_R1H1_10 is 0.315637 mm above the reference plane.
PB_1 is 0.499795 mm above the reference plane.
PB_2 is 0.548386 mm above the reference plane.
PB_3 is 0.484096 mm above the reference plane.
PB_4 is 0.512062 mm above the reference plane.
PB_5 is 0.323135 mm above the reference plane.

 H_R1H0_P1/2, H_R1H1_P1/2, PB_P1/2
(7.9944, -58.452, 0.3074)
(108.63, -61.191, 0.1954)
(3.4533, -20.554, 0.3047)
(111.58, -23.074, 0.2504)
(70.517, -44.895, 0.33437)
(106.79, -33.536, 0.4803)

H_R1H0_0/1/2/4, ABC_R1H0_0-10, H_R1H1_0/1/2/5, ABC_R1H1_0-11, PB_1-5
0.29611
0.31492
0.28296
0.37831
0.2878
0.33245
0.34801
0.3594
0.36297
0.3564
0.36515
0.36438
0.36912
0.36206
0.23817
0.27424
0.21415
0.32052
0.35193
0.37656
0.38129
0.3716
0.3712
0.36553
0.35355
0.35476
0.34905
0.33002
0.31564
0.49979
0.54839
0.4841
0.51206
0.32314
